ID,answer
CR_A_J_20230317,1977.4453
CR_A_J_20230318,1986.0563
CR_A_J_20230319,0
CR_A_J_20230320,2595.5928
CR_A_J_20230321,1948.3014
CR_A_J_20230322,1952.9044
CR_A_J_20230323,1957.63
CR_A_J_20230324,1962.7599
CR_A_J_20230325,1968.5813
CR_A_J_20230326,0
CR_A_J_20230327,2531.5874
CR_A_J_20230328,1970.459
CR_A_J_20230329,1984.0201
CR_A_J_20230330,1997.3114
CR_A_J_20230331,2009.9161
CR_B_J_20230304,2021.4957
CR_B_J_20230305,0
CR_B_J_20230306,1400.5513
CR_B_J_20230307,549.10034
CR_B_J_20230308,556.37976
CR_B_J_20230309,561.0888
CR_B_J_20230310,563.09143
CR_B_J_20230311,562.4295
CR_B_J_20230312,0
CR_B_J_20230313,1403.1709
CR_B_J_20230314,522.5463
CR_B_J_20230315,503.90878
CR_B_J_20230316,484.88034
CR_B_J_20230317,465.87473
CR_B_J_20230318,447.209
CR_B_J_20230319,0
CR_B_J_20230320,1165.0957
CR_B_J_20230321,318.4396
CR_B_J_20230322,306.25876
CR_B_J_20230323,293.30276
CR_B_J_20230324,279.13074
CR_B_J_20230325,263.57938
CR_B_J_20230326,0
CR_B_J_20230327,872.2266
CR_B_J_20230328,158.45866
CR_B_J_20230329,142.17564
CR_B_J_20230330,126.360916
CR_B_J_20230331,110.81947
CR_C_J_20230304,95.40077
CR_C_J_20230305,0
CR_C_J_20230306,1644.6396
CR_C_J_20230307,1155.3507
CR_C_J_20230308,1152.1411
CR_C_J_20230309,1147.6593
CR_C_J_20230310,1142.1564
CR_C_J_20230311,1135.9578
CR_C_J_20230312,0
CR_C_J_20230313,1479.935
CR_C_J_20230314,963.0252
CR_C_J_20230315,961.6319
CR_C_J_20230316,962.52875
CR_C_J_20230317,965.9686
CR_C_J_20230318,972.198
CR_C_J_20230319,0
CR_C_J_20230320,1317.4435
CR_C_J_20230321,904.92334
CR_C_J_20230322,921.88043
CR_C_J_20230323,939.129
CR_C_J_20230324,956.0212
CR_C_J_20230325,971.90826
CR_C_J_20230326,0
CR_C_J_20230327,1063.533
CR_C_J_20230328,781.82336
CR_C_J_20230329,778.7899
CR_C_J_20230330,777.57153
CR_C_J_20230331,778.92816
CR_D_J_20230304,783.1704
CR_D_J_20230305,0
CR_D_J_20230306,1536.7705
CR_D_J_20230307,1148.498
CR_D_J_20230308,1154.1453
CR_D_J_20230309,1159.5796
CR_D_J_20230310,1164.6012
CR_D_J_20230311,1169.0436
CR_D_J_20230312,0
CR_D_J_20230313,1472.6398
CR_D_J_20230314,1073.5538
CR_D_J_20230315,1064.1001
CR_D_J_20230316,1053.063
CR_D_J_20230317,1040.5282
CR_D_J_20230318,1026.6196
CR_D_J_20230319,0
CR_D_J_20230320,1255.4045
CR_D_J_20230321,812.2681
CR_D_J_20230322,796.5764
CR_D_J_20230323,779.6232
CR_D_J_20230324,761.1992
CR_D_J_20230325,741.23914
CR_D_J_20230326,0
CR_D_J_20230327,1098.4958
CR_D_J_20230328,545.25195
CR_D_J_20230329,524.37476
CR_D_J_20230330,504.2794
CR_D_J_20230331,485.41034
CR_D_S_20230304,468.11542
CR_D_S_20230305,0
CR_D_S_20230306,102.57312
CR_D_S_20230307,27.568281
CR_D_S_20230308,37.94169
CR_D_S_20230309,48.718117
CR_D_S_20230310,59.636154
CR_D_S_20230311,70.439514
CR_D_S_20230312,0
CR_D_S_20230313,114.44568
CR_D_S_20230314,104.66769
CR_D_S_20230315,103.02869
CR_D_S_20230316,100.722176
CR_D_S_20230317,97.83347
CR_D_S_20230318,94.44451
CR_D_S_20230319,0
CR_D_S_20230320,4.333647
CR_D_S_20230321,51.75824
CR_D_S_20230322,50.64071
CR_D_S_20230323,48.85019
CR_D_S_20230324,46.360855
CR_D_S_20230325,43.198715
CR_D_S_20230326,0
CR_D_S_20230327,29.821562
CR_D_S_20230328,22.269758
CR_D_S_20230329,19.475126
CR_D_S_20230330,16.738546
CR_D_S_20230331,14.043318
CR_E_J_20230304,11.351343
CR_E_J_20230305,0
CR_E_J_20230306,1749.3604
CR_E_J_20230307,1380.8458
CR_E_J_20230308,1371.2942
CR_E_J_20230309,1366.0018
CR_E_J_20230310,1363.7753
CR_E_J_20230311,1363.9198
CR_E_J_20230312,0
CR_E_J_20230313,1790.8525
CR_E_J_20230314,1332.0139
CR_E_J_20230315,1329.2439
CR_E_J_20230316,1325.8246
CR_E_J_20230317,1321.396
CR_E_J_20230318,1315.6543
CR_E_J_20230319,0
CR_E_J_20230320,1676.5425
CR_E_J_20230321,1187.3877
CR_E_J_20230322,1173.2361
CR_E_J_20230323,1156.9296
CR_E_J_20230324,1138.5345
CR_E_J_20230325,1118.1742
CR_E_J_20230326,0
CR_E_J_20230327,1541.9545
CR_E_J_20230328,927.7826
CR_E_J_20230329,898.5377
CR_E_J_20230330,868.6993
CR_E_J_20230331,838.492
CR_E_S_20230304,808.14154
CR_E_S_20230305,0
CR_E_S_20230306,226.41805
CR_E_S_20230307,232.01265
CR_E_S_20230308,241.09695
CR_E_S_20230309,249.99109
CR_E_S_20230310,257.64706
CR_E_S_20230311,263.44214
CR_E_S_20230312,0
CR_E_S_20230313,207.70587
CR_E_S_20230314,220.29228
CR_E_S_20230315,206.41629
CR_E_S_20230316,190.23827
CR_E_S_20230317,171.90874
CR_E_S_20230318,151.66359
CR_E_S_20230319,0
CR_E_S_20230320,0
CR_E_S_20230321,20.119669
CR_E_S_20230322,3.4796638
CR_E_S_20230323,0
CR_E_S_20230324,0
CR_E_S_20230325,0
CR_E_S_20230326,0
CR_E_S_20230327,0
CR_E_S_20230328,0
CR_E_S_20230329,0
CR_E_S_20230330,0
CR_E_S_20230331,0
CB_A_J_20230304,0
CB_A_J_20230305,0
CB_A_J_20230306,1167.061
CB_A_J_20230307,1127.4652
CB_A_J_20230308,1145.0801
CB_A_J_20230309,1161.3718
CB_A_J_20230310,1175.9846
CB_A_J_20230311,1188.6781
CB_A_J_20230312,0
CB_A_J_20230313,1122.7036
CB_A_J_20230314,1199.4309
CB_A_J_20230315,1199.2448
CB_A_J_20230316,1198.2773
CB_A_J_20230317,1196.6592
CB_A_J_20230318,1194.4768
CB_A_J_20230319,0
CB_A_J_20230320,1080.8556
CB_A_J_20230321,1157.59
CB_A_J_20230322,1152.0851
CB_A_J_20230323,1145.7627
CB_A_J_20230324,1138.5397
CB_A_J_20230325,1130.3328
CB_A_J_20230326,0
CB_A_J_20230327,1012.3903
CB_A_J_20230328,1053.8202
CB_A_J_20230329,1039.3
CB_A_J_20230330,1023.89594
CB_A_J_20230331,1007.7817
CB_A_S_20230304,991.17035
CB_A_S_20230305,0
CB_A_S_20230306,589.2121
CB_A_S_20230307,354.6707
CB_A_S_20230308,362.004
CB_A_S_20230309,369.8631
CB_A_S_20230310,378.23886
CB_A_S_20230311,387.08356
CB_A_S_20230312,0
CB_A_S_20230313,706.58276
CB_A_S_20230314,481.47763
CB_A_S_20230315,496.19522
CB_A_S_20230316,510.18356
CB_A_S_20230317,523.0483
CB_A_S_20230318,534.43414
CB_A_S_20230319,0
CB_A_S_20230320,733.7484
CB_A_S_20230321,589.36005
CB_A_S_20230322,592.20825
CB_A_S_20230323,593.6894
CB_A_S_20230324,593.9556
CB_A_S_20230325,593.13635
CB_A_S_20230326,0
CB_A_S_20230327,742.4323
CB_A_S_20230328,583.95984
CB_A_S_20230329,581.1692
CB_A_S_20230330,577.70013
CB_A_S_20230331,573.49274
CB_D_J_20230304,568.47
CB_D_J_20230305,0
CB_D_J_20230306,601.3996
CB_D_J_20230307,0
CB_D_J_20230308,0
CB_D_J_20230309,0
CB_D_J_20230310,0
CB_D_J_20230311,0
CB_D_J_20230312,0
CB_D_J_20230313,599.9379
CB_D_J_20230314,0
CB_D_J_20230315,0
CB_D_J_20230316,0
CB_D_J_20230317,0
CB_D_J_20230318,0
CB_D_J_20230319,0
CB_D_J_20230320,546.5632
CB_D_J_20230321,0
CB_D_J_20230322,0
CB_D_J_20230323,0
CB_D_J_20230324,0
CB_D_J_20230325,0
CB_D_J_20230326,0
CB_D_J_20230327,516.07825
CB_D_J_20230328,0
CB_D_J_20230329,0
CB_D_J_20230330,0
CB_D_J_20230331,0
CB_E_J_20230304,0
CB_E_J_20230305,0
CB_E_J_20230306,485.24448
CB_E_J_20230307,0
CB_E_J_20230308,0
CB_E_J_20230309,0
CB_E_J_20230310,0
CB_E_J_20230311,0
CB_E_J_20230312,0
CB_E_J_20230313,542.0673
CB_E_J_20230314,0
CB_E_J_20230315,0
CB_E_J_20230316,0
CB_E_J_20230317,0
CB_E_J_20230318,0
CB_E_J_20230319,0
CB_E_J_20230320,553.9079
CB_E_J_20230321,0
CB_E_J_20230322,0
CB_E_J_20230323,0
CB_E_J_20230324,0
CB_E_J_20230325,0
CB_E_J_20230326,0
CB_E_J_20230327,530.7969
CB_E_J_20230328,0
CB_E_J_20230329,0
CB_E_J_20230330,0
CB_E_J_20230331,0
RD_A_J_20230304,0
RD_A_J_20230305,0
RD_A_J_20230306,670.3327
RD_A_J_20230307,427.8158
RD_A_J_20230308,430.49377
RD_A_J_20230309,433.9478
RD_A_J_20230310,437.8474
RD_A_J_20230311,441.96475
RD_A_J_20230312,0
RD_A_J_20230313,725.802
RD_A_J_20230314,422.7389
RD_A_J_20230315,425.50366
RD_A_J_20230316,427.32104
RD_A_J_20230317,428.17474
RD_A_J_20230318,428.09756
RD_A_J_20230319,0
RD_A_J_20230320,708.08386
RD_A_J_20230321,356.75452
RD_A_J_20230322,352.91168
RD_A_J_20230323,349.07742
RD_A_J_20230324,345.38443
RD_A_J_20230325,341.9532
RD_A_J_20230326,0
RD_A_J_20230327,652.92694
RD_A_J_20230328,260.35892
RD_A_J_20230329,261.91193
RD_A_J_20230330,264.39755
RD_A_J_20230331,267.81943
RD_A_S_20230304,272.1796
RD_A_S_20230305,0
RD_A_S_20230306,479.1325
RD_A_S_20230307,461.08997
RD_A_S_20230308,452.01227
RD_A_S_20230309,442.8752
RD_A_S_20230310,433.53424
RD_A_S_20230311,423.9027
RD_A_S_20230312,0
RD_A_S_20230313,402.17618
RD_A_S_20230314,359.24832
RD_A_S_20230315,346.9059
RD_A_S_20230316,333.91367
RD_A_S_20230317,320.16083
RD_A_S_20230318,305.5195
RD_A_S_20230319,0
RD_A_S_20230320,291.65976
RD_A_S_20230321,165.9958
RD_A_S_20230322,140.77817
RD_A_S_20230323,113.93825
RD_A_S_20230324,85.57161
RD_A_S_20230325,55.880905
RD_A_S_20230326,0
RD_A_S_20230327,192.43341
RD_A_S_20230328,0
RD_A_S_20230329,0
RD_A_S_20230330,0
RD_A_S_20230331,0
RD_C_S_20230304,0
RD_C_S_20230305,0
RD_C_S_20230306,0
RD_C_S_20230307,0
RD_C_S_20230308,0
RD_C_S_20230309,0
RD_C_S_20230310,0
RD_C_S_20230311,0
RD_C_S_20230312,0
RD_C_S_20230313,0
RD_C_S_20230314,0
RD_C_S_20230315,0
RD_C_S_20230316,0
RD_C_S_20230317,0
RD_C_S_20230318,0
RD_C_S_20230319,0
RD_C_S_20230320,0
RD_C_S_20230321,0
RD_C_S_20230322,0
RD_C_S_20230323,0
RD_C_S_20230324,0
RD_C_S_20230325,0
RD_C_S_20230326,0
RD_C_S_20230327,0
RD_C_S_20230328,0
RD_C_S_20230329,0
RD_C_S_20230330,0
RD_C_S_20230331,0
RD_D_J_20230304,0
RD_D_J_20230305,0
RD_D_J_20230306,296.53174
RD_D_J_20230307,51.907295
RD_D_J_20230308,51.085144
RD_D_J_20230309,49.56682
RD_D_J_20230310,47.486107
RD_D_J_20230311,44.96556
RD_D_J_20230312,0
RD_D_J_20230313,359.8406
RD_D_J_20230314,0
RD_D_J_20230315,0
RD_D_J_20230316,0
RD_D_J_20230317,0
RD_D_J_20230318,0
RD_D_J_20230319,0
RD_D_J_20230320,321.02222
RD_D_J_20230321,0
RD_D_J_20230322,0
RD_D_J_20230323,0
RD_D_J_20230324,0
RD_D_J_20230325,0
RD_D_J_20230326,0
RD_D_J_20230327,259.55008
RD_D_J_20230328,0
RD_D_J_20230329,0
RD_D_J_20230330,0
RD_D_J_20230331,0
RD_D_S_20230304,0
RD_D_S_20230305,0
RD_D_S_20230306,388.68732
RD_D_S_20230307,312.7636
RD_D_S_20230308,306.87692
RD_D_S_20230309,299.7613
RD_D_S_20230310,291.56174
RD_D_S_20230311,282.44836
RD_D_S_20230312,0
RD_D_S_20230313,261.7012
RD_D_S_20230314,158.60135
RD_D_S_20230315,145.8105
RD_D_S_20230316,132.64612
RD_D_S_20230317,119.10951
RD_D_S_20230318,105.19098
RD_D_S_20230319,0
RD_D_S_20230320,67.463104
RD_D_S_20230321,0
RD_D_S_20230322,0
RD_D_S_20230323,0
RD_D_S_20230324,0
RD_D_S_20230325,0
RD_D_S_20230326,0
RD_D_S_20230327,0
RD_D_S_20230328,0
RD_D_S_20230329,0
RD_D_S_20230330,0
RD_D_S_20230331,0
RD_E_J_20230304,0
RD_E_J_20230305,0
RD_E_J_20230306,654.3704
RD_E_J_20230307,275.59464
RD_E_J_20230308,267.14908
RD_E_J_20230309,263.08414
RD_E_J_20230310,261.06036
RD_E_J_20230311,259.33212
RD_E_J_20230312,0
RD_E_J_20230313,688.6368
RD_E_J_20230314,202.74414
RD_E_J_20230315,198.70224
RD_E_J_20230316,193.23672
RD_E_J_20230317,186.41956
RD_E_J_20230318,178.47386
RD_E_J_20230319,0
RD_E_J_20230320,605.4715
RD_E_J_20230321,107.556854
RD_E_J_20230322,101.51871
RD_E_J_20230323,96.22595
RD_E_J_20230324,91.99408
RD_E_J_20230325,89.05707
RD_E_J_20230326,0
RD_E_J_20230327,497.99338
RD_E_J_20230328,41.411697
RD_E_J_20230329,44.707916
RD_E_J_20230330,49.59091
RD_E_J_20230331,56.09384
RD_E_S_20230304,64.20607
RD_E_S_20230305,0
RD_E_S_20230306,209.06763
RD_E_S_20230307,255.64774
RD_E_S_20230308,243.68121
RD_E_S_20230309,235.43343
RD_E_S_20230310,229.18675
RD_E_S_20230311,223.87543
RD_E_S_20230312,0
RD_E_S_20230313,260.88742
RD_E_S_20230314,112.83838
RD_E_S_20230315,101.23434
RD_E_S_20230316,89.550804
RD_E_S_20230317,77.717804
RD_E_S_20230318,65.67858
RD_E_S_20230319,0
RD_E_S_20230320,194.49216
RD_E_S_20230321,0
RD_E_S_20230322,0
RD_E_S_20230323,0
RD_E_S_20230324,0
RD_E_S_20230325,0
RD_E_S_20230326,0
RD_E_S_20230327,68.62764
RD_E_S_20230328,0
RD_E_S_20230329,0
RD_E_S_20230330,0
RD_E_S_20230331,0
BC_A_J_20230304,0
BC_A_J_20230305,0
BC_A_J_20230306,2298.127
BC_A_J_20230307,2254.3027
BC_A_J_20230308,2255.715
BC_A_J_20230309,2257.6184
BC_A_J_20230310,2260.37
BC_A_J_20230311,2264.269
BC_A_J_20230312,0
BC_A_J_20230313,2353.7366
BC_A_J_20230314,2336.3
BC_A_J_20230315,2342.2676
BC_A_J_20230316,2346.6477
BC_A_J_20230317,2349.317
BC_A_J_20230318,2350.38
BC_A_J_20230319,0
BC_A_J_20230320,2385.9944
BC_A_J_20230321,2359.4219
BC_A_J_20230322,2355.2087
BC_A_J_20230323,2350.8008
BC_A_J_20230324,2346.253
BC_A_J_20230325,2341.604
BC_A_J_20230326,0
BC_A_J_20230327,2341.59
BC_A_J_20230328,2317.3606
BC_A_J_20230329,2311.8184
BC_A_J_20230330,2306.2805
BC_A_J_20230331,2300.749
BC_A_S_20230304,2295.224
BC_A_S_20230305,0
BC_A_S_20230306,2498.304
BC_A_S_20230307,2375.6758
BC_A_S_20230308,2351.6792
BC_A_S_20230309,2329.223
BC_A_S_20230310,2308.803
BC_A_S_20230311,2290.6377
BC_A_S_20230312,0
BC_A_S_20230313,2415.1877
BC_A_S_20230314,2292.0981
BC_A_S_20230315,2270.8635
BC_A_S_20230316,2252.4077
BC_A_S_20230317,2236.49
BC_A_S_20230318,2222.5586
BC_A_S_20230319,0
BC_A_S_20230320,2297.051
BC_A_S_20230321,2180.6213
BC_A_S_20230322,2159.4656
BC_A_S_20230323,2139.6008
BC_A_S_20230324,2120.8416
BC_A_S_20230325,2102.9749
BC_A_S_20230326,0
BC_A_S_20230327,2108.5537
BC_A_S_20230328,2019.4857
BC_A_S_20230329,1998.1987
BC_A_S_20230330,1977.197
BC_A_S_20230331,1956.1917
BC_B_J_20230304,1934.9448
BC_B_J_20230305,0
BC_B_J_20230306,2101.6729
BC_B_J_20230307,1786.5303
BC_B_J_20230308,1764.6813
BC_B_J_20230309,1744.3958
BC_B_J_20230310,1725.4786
BC_B_J_20230311,1707.3837
BC_B_J_20230312,0
BC_B_J_20230313,1931.6736
BC_B_J_20230314,1637.1509
BC_B_J_20230315,1605.6284
BC_B_J_20230316,1572.0869
BC_B_J_20230317,1536.7288
BC_B_J_20230318,1499.79
BC_B_J_20230319,0
BC_B_J_20230320,1615.4169
BC_B_J_20230321,1353.1514
BC_B_J_20230322,1311.425
BC_B_J_20230323,1270.9452
BC_B_J_20230324,1232.9336
BC_B_J_20230325,1199.0369
BC_B_J_20230326,0
BC_B_J_20230327,1303.5612
BC_B_J_20230328,1096.509
BC_B_J_20230329,1088.7208
BC_B_J_20230330,1089.3827
BC_B_J_20230331,1093.5685
BC_B_S_20230304,1094.7366
BC_B_S_20230305,0
BC_B_S_20230306,0
BC_B_S_20230307,0
BC_B_S_20230308,0
BC_B_S_20230309,0
BC_B_S_20230310,0
BC_B_S_20230311,0
BC_B_S_20230312,0
BC_B_S_20230313,0
BC_B_S_20230314,0
BC_B_S_20230315,0
BC_B_S_20230316,0
BC_B_S_20230317,0
BC_B_S_20230318,0
BC_B_S_20230319,0
BC_B_S_20230320,0
BC_B_S_20230321,0
BC_B_S_20230322,0
BC_B_S_20230323,0
BC_B_S_20230324,0
BC_B_S_20230325,0
BC_B_S_20230326,0
BC_B_S_20230327,0
BC_B_S_20230328,0
BC_B_S_20230329,0
BC_B_S_20230330,0
BC_B_S_20230331,0
BC_C_J_20230304,0
BC_C_J_20230305,0
BC_C_J_20230306,1973.0538
BC_C_J_20230307,1721.7938
BC_C_J_20230308,1730.9071
BC_C_J_20230309,1739.4193
BC_C_J_20230310,1746.7002
BC_C_J_20230311,1752.1583
BC_C_J_20230312,0
BC_C_J_20230313,1998.4398
